# F0V spectrum, area normalized to unity (12/Nov/2013, CEM).
#  Lambda (AA)   f(lambda)
 5405.2      0.0001752576
 5405.3      0.0001752376
 5405.4      0.0001752174
 5405.5      0.0001751973
 5405.6      0.0001751771
 5405.7      0.0001751570
 5405.8      0.0001751369
 5405.9      0.0001751167
 5406.0      0.0001750966
 5406.1      0.0001750764
 5406.2      0.0001750563
 5406.3      0.0001750363
 5406.4      0.0001750161
 5406.5      0.0001749960
 5406.6      0.0001749758
 5406.7      0.0001749557
 5406.8      0.0001749356
 5406.9      0.0001749155
 5407.0      0.0001748953
 5407.1      0.0001748751
 5407.2      0.0001748549
 5407.3      0.0001748348
 5407.4      0.0001748146
 5407.5      0.0001747944
 5407.6      0.0001747741
 5407.7      0.0001747539
 5407.8      0.0001747338
 5407.9      0.0001747136
 5408.0      0.0001746935
 5408.1      0.0001746733
 5408.2      0.0001746532
 5408.3      0.0001746332
 5408.4      0.0001746132
 5408.5      0.0001745931
 5408.6      0.0001745730
 5408.7      0.0001745529
 5408.8      0.0001745330
 5408.9      0.0001745129
 5409.0      0.0001744928
 5409.1      0.0001744681
 5409.2      0.0001744429
 5409.3      0.0001744177
 5409.4      0.0001743930
 5409.5      0.0001743696
 5409.6      0.0001743479
 5409.7      0.0001743286
 5409.8      0.0001743125
 5409.9      0.0001742999
 5410.0      0.0001742915
 5410.1      0.0001742897
 5410.2      0.0001742922
 5410.3      0.0001742983
 5410.4      0.0001743074
 5410.5      0.0001743189
 5410.6      0.0001743323
 5410.7      0.0001743468
 5410.8      0.0001743619
 5410.9      0.0001743771
 5411.0      0.0001743916
 5411.1      0.0001744017
 5411.2      0.0001744117
 5411.3      0.0001744217
 5411.4      0.0001744318
 5411.5      0.0001744418
 5411.6      0.0001744518
 5411.7      0.0001744619
 5411.8      0.0001744718
 5411.9      0.0001744819
 5412.0      0.0001744919
 5412.1      0.0001745019
 5412.2      0.0001745118
 5412.3      0.0001745218
 5412.4      0.0001745317
 5412.5      0.0001745417
 5412.6      0.0001745517
 5412.7      0.0001745616
 5412.8      0.0001745716
 5412.9      0.0001745815
 5413.0      0.0001745915
 5413.1      0.0001746016
 5413.2      0.0001746116
 5413.3      0.0001746216
 5413.4      0.0001746316
 5413.5      0.0001746417
 5413.6      0.0001746517
 5413.7      0.0001746618
 5413.8      0.0001746718
 5413.9      0.0001746818
 5414.0      0.0001746919
 5414.1      0.0001747019
 5414.2      0.0001747120
 5414.3      0.0001747220
 5414.4      0.0001747320
 5414.5      0.0001747421
 5414.6      0.0001747521
 5414.7      0.0001747622
 5414.8      0.0001747722
 5414.9      0.0001747822
 5415.0      0.0001747922
 5415.1      0.0001748022
 5415.2      0.0001748122
 5415.3      0.0001748221
 5415.4      0.0001748321
 5415.5      0.0001748421
 5415.6      0.0001748520
 5415.7      0.0001748620
 5415.8      0.0001748719
 5415.9      0.0001748819
 5416.0      0.0001748919
 5416.1      0.0001749018
 5416.2      0.0001749118
 5416.3      0.0001749218
 5416.4      0.0001749318
 5416.5      0.0001749417
 5416.6      0.0001749517
 5416.7      0.0001749617
 5416.8      0.0001749717
 5416.9      0.0001749817
 5417.0      0.0001749917
 5417.1      0.0001750018
 5417.2      0.0001750118
 5417.3      0.0001750219
 5417.4      0.0001750319
 5417.5      0.0001750420
 5417.6      0.0001750521
 5417.7      0.0001750621
 5417.8      0.0001750722
 5417.9      0.0001750822
 5418.0      0.0001750923
 5418.1      0.0001751023
 5418.2      0.0001751123
 5418.3      0.0001751223
 5418.4      0.0001751323
 5418.5      0.0001751423
 5418.6      0.0001751523
 5418.7      0.0001751623
 5418.8      0.0001751722
 5418.9      0.0001751822
 5419.0      0.0001751922
 5419.1      0.0001752021
 5419.2      0.0001752121
 5419.3      0.0001752220
 5419.4      0.0001752320
 5419.5      0.0001752419
 5419.6      0.0001752519
 5419.7      0.0001752618
 5419.8      0.0001752717
 5419.9      0.0001752817
 5420.0      0.0001752917
 5420.1      0.0001753017
 5420.2      0.0001753116
 5420.3      0.0001753216
 5420.4      0.0001753316
 5420.5      0.0001753416
 5420.6      0.0001753516
 5420.7      0.0001753616
 5420.8      0.0001753715
 5420.9      0.0001753815
 5421.0      0.0001753916
 5421.1      0.0001754016
 5421.2      0.0001754116
 5421.3      0.0001754216
 5421.4      0.0001754316
 5421.5      0.0001754416
 5421.6      0.0001754517
 5421.7      0.0001754617
 5421.8      0.0001754717
 5421.9      0.0001754817
 5422.0      0.0001754917
 5422.1      0.0001755017
 5422.2      0.0001755116
 5422.3      0.0001755216
 5422.4      0.0001755315
 5422.5      0.0001755415
 5422.6      0.0001755514
 5422.7      0.0001755614
 5422.8      0.0001755713
 5422.9      0.0001755813
 5423.0      0.0001755913
 5423.1      0.0001756013
 5423.2      0.0001756113
 5423.3      0.0001756213
 5423.4      0.0001756314
 5423.5      0.0001756414
 5423.6      0.0001756514
 5423.7      0.0001756615
 5423.8      0.0001756714
 5423.9      0.0001756815
 5424.0      0.0001756915
 5424.1      0.0001757015
 5424.2      0.0001757114
 5424.3      0.0001757214
 5424.4      0.0001757313
 5424.5      0.0001757413
 5424.6      0.0001757512
 5424.7      0.0001757612
 5424.8      0.0001757711
 5424.9      0.0001757811
 5425.0      0.0001757910
 5425.1      0.0001758010
 5425.2      0.0001758110
 5425.3      0.0001758209
 5425.4      0.0001758309
 5425.5      0.0001758409
 5425.6      0.0001758509
 5425.7      0.0001758608
 5425.8      0.0001758708
 5425.9      0.0001758808
 5426.0      0.0001758907
 5426.1      0.0001759007
 5426.2      0.0001759107
 5426.3      0.0001759206
 5426.4      0.0001759306
 5426.5      0.0001759406
 5426.6      0.0001759505
 5426.7      0.0001759605
 5426.8      0.0001759704
 5426.9      0.0001759804
 5427.0      0.0001759903
 5427.1      0.0001760003
 5427.2      0.0001760102
 5427.3      0.0001760201
 5427.4      0.0001760300
 5427.5      0.0001760399
 5427.6      0.0001760498
 5427.7      0.0001760598
 5427.8      0.0001760696
 5427.9      0.0001760796
 5428.0      0.0001760895
 5428.1      0.0001760995
 5428.2      0.0001761094
 5428.3      0.0001761194
 5428.4      0.0001761293
 5428.5      0.0001761393
 5428.6      0.0001761493
 5428.7      0.0001761593
 5428.8      0.0001761692
 5428.9      0.0001761792
 5429.0      0.0001761892
 5429.1      0.0001762001
 5429.2      0.0001762111
 5429.3      0.0001762220
 5429.4      0.0001762329
 5429.5      0.0001762436
 5429.6      0.0001762539
 5429.7      0.0001762637
 5429.8      0.0001762729
 5429.9      0.0001762814
 5430.0      0.0001762891
 5430.1      0.0001762956
 5430.2      0.0001763012
 5430.3      0.0001763060
 5430.4      0.0001763103
 5430.5      0.0001763142
 5430.6      0.0001763176
 5430.7      0.0001763209
 5430.8      0.0001763240
 5430.9      0.0001763272
 5431.0      0.0001763304
 5431.1      0.0001763346
 5431.2      0.0001763387
 5431.3      0.0001763428
 5431.4      0.0001763469
 5431.5      0.0001763511
 5431.6      0.0001763552
 5431.7      0.0001763594
 5431.8      0.0001763636
 5431.9      0.0001763677
 5432.0      0.0001763720
 5432.1      0.0001763762
 5432.2      0.0001763804
 5432.3      0.0001763847
 5432.4      0.0001763890
 5432.5      0.0001763932
 5432.6      0.0001763975
 5432.7      0.0001764018
 5432.8      0.0001764060
 5432.9      0.0001764103
 5433.0      0.0001764145
 5433.1      0.0001764187
 5433.2      0.0001764228
 5433.3      0.0001764270
 5433.4      0.0001764311
 5433.5      0.0001764353
 5433.6      0.0001764394
 5433.7      0.0001764435
 5433.8      0.0001764476
 5433.9      0.0001764517
 5434.0      0.0001764558
 5434.1      0.0001764600
 5434.2      0.0001764641
 5434.3      0.0001764682
 5434.4      0.0001764723
 5434.5      0.0001764765
 5434.6      0.0001764806
 5434.7      0.0001764848
 5434.8      0.0001764889
 5434.9      0.0001764930
 5435.0      0.0001764972
 5435.1      0.0001765013
 5435.2      0.0001765054
 5435.3      0.0001765096
 5435.4      0.0001765137
 5435.5      0.0001765179
 5435.6      0.0001765220
 5435.7      0.0001765262
 5435.8      0.0001765303
 5435.9      0.0001765345
 5436.0      0.0001765386
 5436.1      0.0001765428
 5436.2      0.0001765470
 5436.3      0.0001765512
 5436.4      0.0001765553
 5436.5      0.0001765595
 5436.6      0.0001765637
 5436.7      0.0001765679
 5436.8      0.0001765721
 5436.9      0.0001765763
 5437.0      0.0001765805
 5437.1      0.0001765847
 5437.2      0.0001765889
 5437.3      0.0001765931
 5437.4      0.0001765974
 5437.5      0.0001766016
 5437.6      0.0001766058
 5437.7      0.0001766100
 5437.8      0.0001766142
 5437.9      0.0001766184
 5438.0      0.0001766226
 5438.1      0.0001766267
 5438.2      0.0001766309
 5438.3      0.0001766350
 5438.4      0.0001766391
 5438.5      0.0001766433
 5438.6      0.0001766474
 5438.7      0.0001766515
 5438.8      0.0001766556
 5438.9      0.0001766597
 5439.0      0.0001766639
 5439.1      0.0001766680
 5439.2      0.0001766721
 5439.3      0.0001766763
 5439.4      0.0001766804
 5439.5      0.0001766846
 5439.6      0.0001766887
 5439.7      0.0001766929
 5439.8      0.0001766970
 5439.9      0.0001767012
 5440.0      0.0001767053
 5440.1      0.0001767095
 5440.2      0.0001767136
 5440.3      0.0001767177
 5440.4      0.0001767219
 5440.5      0.0001767260
 5440.6      0.0001767302
 5440.7      0.0001767343
 5440.8      0.0001767384
 5440.9      0.0001767426
 5441.0      0.0001767468
 5441.1      0.0001767510
 5441.2      0.0001767552
 5441.3      0.0001767593
 5441.4      0.0001767635
 5441.5      0.0001767678
 5441.6      0.0001767720
 5441.7      0.0001767762
 5441.8      0.0001767804
 5441.9      0.0001767845
 5442.0      0.0001767887
 5442.1      0.0001767929
 5442.2      0.0001767971
 5442.3      0.0001768012
 5442.4      0.0001768053
 5442.5      0.0001768095
 5442.6      0.0001768136
 5442.7      0.0001768177
 5442.8      0.0001768218
 5442.9      0.0001768260
 5443.0      0.0001768301
 5443.1      0.0001768342
 5443.2      0.0001768384
 5443.3      0.0001768425
 5443.4      0.0001768466
 5443.5      0.0001768507
 5443.6      0.0001768549
 5443.7      0.0001768590
 5443.8      0.0001768631
 5443.9      0.0001768673
 5444.0      0.0001768714
 5444.1      0.0001768755
 5444.2      0.0001768797
 5444.3      0.0001768838
 5444.4      0.0001768879
 5444.5      0.0001768921
 5444.6      0.0001768962
 5444.7      0.0001769004
 5444.8      0.0001769045
 5444.9      0.0001769087
 5445.0      0.0001769128
 5445.1      0.0001769170
 5445.2      0.0001769212
 5445.3      0.0001769254
 5445.4      0.0001769296
 5445.5      0.0001769338
 5445.6      0.0001769381
 5445.7      0.0001769423
 5445.8      0.0001769464
 5445.9      0.0001769506
 5446.0      0.0001769548
 5446.1      0.0001769590
 5446.2      0.0001769631
 5446.3      0.0001769673
 5446.4      0.0001769714
 5446.5      0.0001769755
 5446.6      0.0001769797
 5446.7      0.0001769838
 5446.8      0.0001769879
 5446.9      0.0001769920
 5447.0      0.0001769962
 5447.1      0.0001770003
 5447.2      0.0001770044
 5447.3      0.0001770086
 5447.4      0.0001770127
 5447.5      0.0001770168
 5447.6      0.0001770210
 5447.7      0.0001770251
 5447.8      0.0001770293
 5447.9      0.0001770334
 5448.0      0.0001770375
 5448.1      0.0001770417
 5448.2      0.0001770458
 5448.3      0.0001770500
 5448.4      0.0001770541
 5448.5      0.0001770583
 5448.6      0.0001770624
 5448.7      0.0001770666
 5448.8      0.0001770707
 5448.9      0.0001770748
 5449.0      0.0001770790
 5449.1      0.0001770856
 5449.2      0.0001770926
 5449.3      0.0001770996
 5449.4      0.0001771062
 5449.5      0.0001771122
 5449.6      0.0001771172
 5449.7      0.0001771208
 5449.8      0.0001771227
 5449.9      0.0001771227
 5450.0      0.0001771203
 5450.1      0.0001771142
 5450.2      0.0001771058
 5450.3      0.0001770954
 5450.4      0.0001770834
 5450.5      0.0001770699
 5450.6      0.0001770555
 5450.7      0.0001770404
 5450.8      0.0001770250
 5450.9      0.0001770096
 5451.0      0.0001769945
 5451.1      0.0001769819
 5451.2      0.0001769693
 5451.3      0.0001769567
 5451.4      0.0001769441
 5451.5      0.0001769315
 5451.6      0.0001769189
 5451.7      0.0001769063
 5451.8      0.0001768938
 5451.9      0.0001768812
 5452.0      0.0001768686
 5452.1      0.0001768560
 5452.2      0.0001768434
 5452.3      0.0001768309
 5452.4      0.0001768183
 5452.5      0.0001768057
 5452.6      0.0001767931
 5452.7      0.0001767805
 5452.8      0.0001767680
 5452.9      0.0001767554
 5453.0      0.0001767428
 5453.1      0.0001767302
 5453.2      0.0001767177
 5453.3      0.0001767052
 5453.4      0.0001766926
 5453.5      0.0001766800
 5453.6      0.0001766674
 5453.7      0.0001766549
 5453.8      0.0001766424
 5453.9      0.0001766298
 5454.0      0.0001766172
 5454.1      0.0001766047
 5454.2      0.0001765921
 5454.3      0.0001765796
 5454.4      0.0001765670
 5454.5      0.0001765545
 5454.6      0.0001765419
 5454.7      0.0001765293
 5454.8      0.0001765168
 5454.9      0.0001765043
 5455.0      0.0001764917
 5455.1      0.0001764792
 5455.2      0.0001764666
 5455.3      0.0001764541
 5455.4      0.0001764415
 5455.5      0.0001764290
 5455.6      0.0001764164
 5455.7      0.0001764038
 5455.8      0.0001763913
 5455.9      0.0001763787
 5456.0      0.0001763662
 5456.1      0.0001763536
 5456.2      0.0001763409
 5456.3      0.0001763284
 5456.4      0.0001763157
 5456.5      0.0001763031
 5456.6      0.0001762905
 5456.7      0.0001762779
 5456.8      0.0001762653
 5456.9      0.0001762527
 5457.0      0.0001762402
 5457.1      0.0001762276
 5457.2      0.0001762151
 5457.3      0.0001762027
 5457.4      0.0001761902
 5457.5      0.0001761777
 5457.6      0.0001761652
 5457.7      0.0001761528
 5457.8      0.0001761403
 5457.9      0.0001761278
 5458.0      0.0001761153
 5458.1      0.0001761027
 5458.2      0.0001760902
 5458.3      0.0001760777
 5458.4      0.0001760651
 5458.5      0.0001760525
 5458.6      0.0001760398
 5458.7      0.0001760272
 5458.8      0.0001760147
 5458.9      0.0001760021
 5459.0      0.0001759895
 5459.1      0.0001759768
 5459.2      0.0001759642
 5459.3      0.0001759517
 5459.4      0.0001759391
 5459.5      0.0001759264
 5459.6      0.0001759138
 5459.7      0.0001759012
 5459.8      0.0001758887
 5459.9      0.0001758762
 5460.0      0.0001758636
 5460.1      0.0001758511
 5460.2      0.0001758386
 5460.3      0.0001758262
 5460.4      0.0001758138
 5460.5      0.0001758013
 5460.6      0.0001757889
 5460.7      0.0001757764
 5460.8      0.0001757640
 5460.9      0.0001757515
 5461.0      0.0001757390
 5461.1      0.0001757265
 5461.2      0.0001757139
 5461.3      0.0001757014
 5461.4      0.0001756888
 5461.5      0.0001756762
 5461.6      0.0001756637
 5461.7      0.0001756511
 5461.8      0.0001756385
 5461.9      0.0001756259
 5462.0      0.0001756134
 5462.1      0.0001756008
 5462.2      0.0001755883
 5462.3      0.0001755759
 5462.4      0.0001755633
 5462.5      0.0001755508
 5462.6      0.0001755383
 5462.7      0.0001755258
 5462.8      0.0001755134
 5462.9      0.0001755008
 5463.0      0.0001754883
 5463.1      0.0001754758
 5463.2      0.0001754632
 5463.3      0.0001754507
 5463.4      0.0001754381
 5463.5      0.0001754255
 5463.6      0.0001754129
 5463.7      0.0001754004
 5463.8      0.0001753879
 5463.9      0.0001753753
 5464.0      0.0001753628
 5464.1      0.0001753502
 5464.2      0.0001753377
 5464.3      0.0001753253
 5464.4      0.0001753128
 5464.5      0.0001753003
 5464.6      0.0001752878
 5464.7      0.0001752753
 5464.8      0.0001752629
 5464.9      0.0001752504
 5465.0      0.0001752379
 5465.1      0.0001752254
 5465.2      0.0001752128
 5465.3      0.0001752003
 5465.4      0.0001751878
 5465.5      0.0001751752
 5465.6      0.0001751626
 5465.7      0.0001751501
 5465.8      0.0001751376
 5465.9      0.0001751251
 5466.0      0.0001751125
 5466.1      0.0001751000
 5466.2      0.0001750875
 5466.3      0.0001750751
 5466.4      0.0001750627
 5466.5      0.0001750502
 5466.6      0.0001750377
 5466.7      0.0001750252
 5466.8      0.0001750128
 5466.9      0.0001750003
 5467.0      0.0001749878
 5467.1      0.0001749752
 5467.2      0.0001749626
 5467.3      0.0001749501
 5467.4      0.0001749375
 5467.5      0.0001749248
 5467.6      0.0001749122
 5467.7      0.0001748996
 5467.8      0.0001748871
 5467.9      0.0001748745
 5468.0      0.0001748620
 5468.1      0.0001748494
 5468.2      0.0001748369
 5468.3      0.0001748245
 5468.4      0.0001748120
 5468.5      0.0001747996
 5468.6      0.0001747871
 5468.7      0.0001747747
 5468.8      0.0001747623
 5468.9      0.0001747498
 5469.0      0.0001747374
 5469.1      0.0001747228
 5469.2      0.0001747079
 5469.3      0.0001746931
 5469.4      0.0001746786
 5469.5      0.0001746645
 5469.6      0.0001746514
 5469.7      0.0001746393
 5469.8      0.0001746288
 5469.9      0.0001746198
 5470.0      0.0001746128
 5470.1      0.0001746090
 5470.2      0.0001746071
 5470.3      0.0001746069
 5470.4      0.0001746081
 5470.5      0.0001746104
 5470.6      0.0001746136
 5470.7      0.0001746174
 5470.8      0.0001746214
 5470.9      0.0001746254
