# A1V spectrum, area normalized to unity (12/Nov/2013, CEM).
#  Lambda (AA)   f(lambda)
 5378.4      0.0001493168
 5378.5      0.0001493100
 5378.6      0.0001493031
 5378.7      0.0001492962
 5378.8      0.0001492894
 5378.9      0.0001492826
 5379.0      0.0001492757
 5379.1      0.0001492689
 5379.2      0.0001492621
 5379.3      0.0001492553
 5379.4      0.0001492485
 5379.5      0.0001492417
 5379.6      0.0001492349
 5379.7      0.0001492281
 5379.8      0.0001492213
 5379.9      0.0001492145
 5380.0      0.0001492076
 5380.1      0.0001492008
 5380.2      0.0001491940
 5380.3      0.0001491871
 5380.4      0.0001491803
 5380.5      0.0001491734
 5380.6      0.0001491666
 5380.7      0.0001491597
 5380.8      0.0001491529
 5380.9      0.0001491460
 5381.0      0.0001491391
 5381.1      0.0001491323
 5381.2      0.0001491254
 5381.3      0.0001491186
 5381.4      0.0001491117
 5381.5      0.0001491048
 5381.6      0.0001490979
 5381.7      0.0001490911
 5381.8      0.0001490842
 5381.9      0.0001490773
 5382.0      0.0001490704
 5382.1      0.0001490635
 5382.2      0.0001490566
 5382.3      0.0001490497
 5382.4      0.0001490428
 5382.5      0.0001490359
 5382.6      0.0001490290
 5382.7      0.0001490221
 5382.8      0.0001490152
 5382.9      0.0001490083
 5383.0      0.0001490014
 5383.1      0.0001489946
 5383.2      0.0001489878
 5383.3      0.0001489810
 5383.4      0.0001489742
 5383.5      0.0001489674
 5383.6      0.0001489606
 5383.7      0.0001489539
 5383.8      0.0001489471
 5383.9      0.0001489403
 5384.0      0.0001489335
 5384.1      0.0001489267
 5384.2      0.0001489198
 5384.3      0.0001489130
 5384.4      0.0001489062
 5384.5      0.0001488993
 5384.6      0.0001488925
 5384.7      0.0001488856
 5384.8      0.0001488788
 5384.9      0.0001488719
 5385.0      0.0001488651
 5385.1      0.0001488582
 5385.2      0.0001488514
 5385.3      0.0001488445
 5385.4      0.0001488377
 5385.5      0.0001488308
 5385.6      0.0001488240
 5385.7      0.0001488171
 5385.8      0.0001488103
 5385.9      0.0001488035
 5386.0      0.0001487966
 5386.1      0.0001487898
 5386.2      0.0001487830
 5386.3      0.0001487763
 5386.4      0.0001487695
 5386.5      0.0001487627
 5386.6      0.0001487559
 5386.7      0.0001487492
 5386.8      0.0001487424
 5386.9      0.0001487356
 5387.0      0.0001487287
 5387.1      0.0001487219
 5387.2      0.0001487150
 5387.3      0.0001487081
 5387.4      0.0001487012
 5387.5      0.0001486942
 5387.6      0.0001486873
 5387.7      0.0001486804
 5387.8      0.0001486735
 5387.9      0.0001486666
 5388.0      0.0001486597
 5388.1      0.0001486528
 5388.2      0.0001486459
 5388.3      0.0001486391
 5388.4      0.0001486322
 5388.5      0.0001486254
 5388.6      0.0001486186
 5388.7      0.0001486117
 5388.8      0.0001486050
 5388.9      0.0001485981
 5389.0      0.0001485913
 5389.1      0.0001485854
 5389.2      0.0001485796
 5389.3      0.0001485739
 5389.4      0.0001485680
 5389.5      0.0001485619
 5389.6      0.0001485554
 5389.7      0.0001485484
 5389.8      0.0001485409
 5389.9      0.0001485326
 5390.0      0.0001485235
 5390.1      0.0001485130
 5390.2      0.0001485017
 5390.3      0.0001484898
 5390.4      0.0001484771
 5390.5      0.0001484640
 5390.6      0.0001484506
 5390.7      0.0001484369
 5390.8      0.0001484231
 5390.9      0.0001484092
 5391.0      0.0001483955
 5391.1      0.0001483826
 5391.2      0.0001483698
 5391.3      0.0001483570
 5391.4      0.0001483441
 5391.5      0.0001483312
 5391.6      0.0001483183
 5391.7      0.0001483054
 5391.8      0.0001482927
 5391.9      0.0001482798
 5392.0      0.0001482670
 5392.1      0.0001482542
 5392.2      0.0001482414
 5392.3      0.0001482288
 5392.4      0.0001482160
 5392.5      0.0001482033
 5392.6      0.0001481906
 5392.7      0.0001481778
 5392.8      0.0001481652
 5392.9      0.0001481524
 5393.0      0.0001481396
 5393.1      0.0001481268
 5393.2      0.0001481140
 5393.3      0.0001481012
 5393.4      0.0001480883
 5393.5      0.0001480755
 5393.6      0.0001480626
 5393.7      0.0001480497
 5393.8      0.0001480369
 5393.9      0.0001480241
 5394.0      0.0001480113
 5394.1      0.0001479985
 5394.2      0.0001479857
 5394.3      0.0001479729
 5394.4      0.0001479602
 5394.5      0.0001479474
 5394.6      0.0001479346
 5394.7      0.0001479219
 5394.8      0.0001479092
 5394.9      0.0001478964
 5395.0      0.0001478836
 5395.1      0.0001478709
 5395.2      0.0001478581
 5395.3      0.0001478454
 5395.4      0.0001478326
 5395.5      0.0001478198
 5395.6      0.0001478070
 5395.7      0.0001477942
 5395.8      0.0001477815
 5395.9      0.0001477687
 5396.0      0.0001477559
 5396.1      0.0001477431
 5396.2      0.0001477303
 5396.3      0.0001477176
 5396.4      0.0001477048
 5396.5      0.0001476920
 5396.6      0.0001476792
 5396.7      0.0001476664
 5396.8      0.0001476536
 5396.9      0.0001476408
 5397.0      0.0001476280
 5397.1      0.0001476151
 5397.2      0.0001476023
 5397.3      0.0001475895
 5397.4      0.0001475767
 5397.5      0.0001475639
 5397.6      0.0001475510
 5397.7      0.0001475382
 5397.8      0.0001475255
 5397.9      0.0001475127
 5398.0      0.0001474999
 5398.1      0.0001474871
 5398.2      0.0001474743
 5398.3      0.0001474617
 5398.4      0.0001474489
 5398.5      0.0001474362
 5398.6      0.0001474234
 5398.7      0.0001474107
 5398.8      0.0001473980
 5398.9      0.0001473853
 5399.0      0.0001473726
 5399.1      0.0001473598
 5399.2      0.0001473471
 5399.3      0.0001473344
 5399.4      0.0001473217
 5399.5      0.0001473089
 5399.6      0.0001472962
 5399.7      0.0001472834
 5399.8      0.0001472707
 5399.9      0.0001472580
 5400.0      0.0001472452
 5400.1      0.0001472324
 5400.2      0.0001472197
 5400.3      0.0001472070
 5400.4      0.0001471942
 5400.5      0.0001471814
 5400.6      0.0001471686
 5400.7      0.0001471559
 5400.8      0.0001471432
 5400.9      0.0001471304
 5401.0      0.0001471176
 5401.1      0.0001471048
 5401.2      0.0001470920
 5401.3      0.0001470793
 5401.4      0.0001470665
 5401.5      0.0001470537
 5401.6      0.0001470409
 5401.7      0.0001470281
 5401.8      0.0001470154
 5401.9      0.0001470026
 5402.0      0.0001469898
 5402.1      0.0001469771
 5402.2      0.0001469643
 5402.3      0.0001469516
 5402.4      0.0001469388
 5402.5      0.0001469261
 5402.6      0.0001469133
 5402.7      0.0001469006
 5402.8      0.0001468879
 5402.9      0.0001468751
 5403.0      0.0001468623
 5403.1      0.0001468496
 5403.2      0.0001468368
 5403.3      0.0001468241
 5403.4      0.0001468113
 5403.5      0.0001467985
 5403.6      0.0001467857
 5403.7      0.0001467730
 5403.8      0.0001467603
 5403.9      0.0001467475
 5404.0      0.0001467348
 5404.1      0.0001467221
 5404.2      0.0001467094
 5404.3      0.0001466967
 5404.4      0.0001466841
 5404.5      0.0001466714
 5404.6      0.0001466587
 5404.7      0.0001466460
 5404.8      0.0001466334
 5404.9      0.0001466207
 5405.0      0.0001466079
 5405.1      0.0001465952
 5405.2      0.0001465824
 5405.3      0.0001465697
 5405.4      0.0001465569
 5405.5      0.0001465441
 5405.6      0.0001465312
 5405.7      0.0001465184
 5405.8      0.0001465057
 5405.9      0.0001464929
 5406.0      0.0001464801
 5406.1      0.0001464673
 5406.2      0.0001464546
 5406.3      0.0001464419
 5406.4      0.0001464291
 5406.5      0.0001464164
 5406.6      0.0001464037
 5406.7      0.0001463910
 5406.8      0.0001463783
 5406.9      0.0001463656
 5407.0      0.0001463528
 5407.1      0.0001463401
 5407.2      0.0001463274
 5407.3      0.0001463147
 5407.4      0.0001463020
 5407.5      0.0001462892
 5407.6      0.0001462765
 5407.7      0.0001462638
 5407.8      0.0001462511
 5407.9      0.0001462384
 5408.0      0.0001462257
 5408.1      0.0001462129
 5408.2      0.0001462002
 5408.3      0.0001461876
 5408.4      0.0001461748
 5408.5      0.0001461621
 5408.6      0.0001461494
 5408.7      0.0001461367
 5408.8      0.0001461240
 5408.9      0.0001461113
 5409.0      0.0001460986
 5409.1      0.0001460846
 5409.2      0.0001460705
 5409.3      0.0001460564
 5409.4      0.0001460424
 5409.5      0.0001460288
 5409.6      0.0001460157
 5409.7      0.0001460032
 5409.8      0.0001459916
 5409.9      0.0001459810
 5410.0      0.0001459715
 5410.1      0.0001459639
 5410.2      0.0001459574
 5410.3      0.0001459520
 5410.4      0.0001459474
 5410.5      0.0001459434
 5410.6      0.0001459400
 5410.7      0.0001459368
 5410.8      0.0001459339
 5410.9      0.0001459310
 5411.0      0.0001459278
 5411.1      0.0001459235
 5411.2      0.0001459192
 5411.3      0.0001459149
 5411.4      0.0001459105
 5411.5      0.0001459062
 5411.6      0.0001459019
 5411.7      0.0001458975
 5411.8      0.0001458932
 5411.9      0.0001458889
 5412.0      0.0001458845
 5412.1      0.0001458801
 5412.2      0.0001458757
 5412.3      0.0001458713
 5412.4      0.0001458669
 5412.5      0.0001458625
 5412.6      0.0001458581
 5412.7      0.0001458537
 5412.8      0.0001458493
 5412.9      0.0001458450
 5413.0      0.0001458406
 5413.1      0.0001458363
 5413.2      0.0001458320
 5413.3      0.0001458278
 5413.4      0.0001458235
 5413.5      0.0001458192
 5413.6      0.0001458150
 5413.7      0.0001458107
 5413.8      0.0001458065
 5413.9      0.0001458022
 5414.0      0.0001457979
 5414.1      0.0001457935
 5414.2      0.0001457891
 5414.3      0.0001457848
 5414.4      0.0001457804
 5414.5      0.0001457759
 5414.6      0.0001457715
 5414.7      0.0001457671
 5414.8      0.0001457628
 5414.9      0.0001457584
 5415.0      0.0001457540
 5415.1      0.0001457497
 5415.2      0.0001457454
 5415.3      0.0001457412
 5415.4      0.0001457369
 5415.5      0.0001457327
 5415.6      0.0001457284
 5415.7      0.0001457242
 5415.8      0.0001457199
 5415.9      0.0001457156
 5416.0      0.0001457113
 5416.1      0.0001457070
 5416.2      0.0001457026
 5416.3      0.0001456983
 5416.4      0.0001456939
 5416.5      0.0001456895
 5416.6      0.0001456851
 5416.7      0.0001456807
 5416.8      0.0001456763
 5416.9      0.0001456719
 5417.0      0.0001456675
 5417.1      0.0001456632
 5417.2      0.0001456588
 5417.3      0.0001456545
 5417.4      0.0001456501
 5417.5      0.0001456458
 5417.6      0.0001456414
 5417.7      0.0001456371
 5417.8      0.0001456328
 5417.9      0.0001456285
 5418.0      0.0001456241
 5418.1      0.0001456198
 5418.2      0.0001456155
 5418.3      0.0001456112
 5418.4      0.0001456069
 5418.5      0.0001456025
 5418.6      0.0001455982
 5418.7      0.0001455939
 5418.8      0.0001455896
 5418.9      0.0001455853
 5419.0      0.0001455810
 5419.1      0.0001455766
 5419.2      0.0001455723
 5419.3      0.0001455680
 5419.4      0.0001455637
 5419.5      0.0001455593
 5419.6      0.0001455550
 5419.7      0.0001455507
 5419.8      0.0001455463
 5419.9      0.0001455420
 5420.0      0.0001455377
 5420.1      0.0001455333
 5420.2      0.0001455290
 5420.3      0.0001455247
 5420.4      0.0001455203
 5420.5      0.0001455160
 5420.6      0.0001455117
 5420.7      0.0001455073
 5420.8      0.0001455030
 5420.9      0.0001454987
 5421.0      0.0001454943
 5421.1      0.0001454900
 5421.2      0.0001454857
 5421.3      0.0001454814
 5421.4      0.0001454771
 5421.5      0.0001454728
 5421.6      0.0001454685
 5421.7      0.0001454641
 5421.8      0.0001454598
 5421.9      0.0001454555
 5422.0      0.0001454512
 5422.1      0.0001454468
 5422.2      0.0001454424
 5422.3      0.0001454380
 5422.4      0.0001454336
 5422.5      0.0001454292
 5422.6      0.0001454248
 5422.7      0.0001454204
 5422.8      0.0001454161
 5422.9      0.0001454117
 5423.0      0.0001454073
 5423.1      0.0001454030
 5423.2      0.0001453988
 5423.3      0.0001453945
 5423.4      0.0001453902
 5423.5      0.0001453860
 5423.6      0.0001453817
 5423.7      0.0001453775
 5423.8      0.0001453732
 5423.9      0.0001453690
 5424.0      0.0001453647
 5424.1      0.0001453604
 5424.2      0.0001453561
 5424.3      0.0001453518
 5424.4      0.0001453474
 5424.5      0.0001453431
 5424.6      0.0001453387
 5424.7      0.0001453344
 5424.8      0.0001453301
 5424.9      0.0001453257
 5425.0      0.0001453214
 5425.1      0.0001453171
 5425.2      0.0001453127
 5425.3      0.0001453084
 5425.4      0.0001453041
 5425.5      0.0001452997
 5425.6      0.0001452954
 5425.7      0.0001452911
 5425.8      0.0001452868
 5425.9      0.0001452824
 5426.0      0.0001452781
 5426.1      0.0001452738
 5426.2      0.0001452695
 5426.3      0.0001452652
 5426.4      0.0001452608
 5426.5      0.0001452565
 5426.6      0.0001452522
 5426.7      0.0001452479
 5426.8      0.0001452436
 5426.9      0.0001452393
 5427.0      0.0001452350
 5427.1      0.0001452306
 5427.2      0.0001452263
 5427.3      0.0001452220
 5427.4      0.0001452177
 5427.5      0.0001452133
 5427.6      0.0001452090
 5427.7      0.0001452046
 5427.8      0.0001452003
 5427.9      0.0001451960
 5428.0      0.0001451917
 5428.1      0.0001451873
 5428.2      0.0001451830
 5428.3      0.0001451787
 5428.4      0.0001451744
 5428.5      0.0001451701
 5428.6      0.0001451658
 5428.7      0.0001451615
 5428.8      0.0001451572
 5428.9      0.0001451528
 5429.0      0.0001451485
 5429.1      0.0001451443
 5429.2      0.0001451400
 5429.3      0.0001451357
 5429.4      0.0001451315
 5429.5      0.0001451272
 5429.6      0.0001451228
 5429.7      0.0001451185
 5429.8      0.0001451141
 5429.9      0.0001451097
 5430.0      0.0001451052
 5430.1      0.0001451007
 5430.2      0.0001450961
 5430.3      0.0001450915
 5430.4      0.0001450868
 5430.5      0.0001450821
 5430.6      0.0001450773
 5430.7      0.0001450726
 5430.8      0.0001450678
 5430.9      0.0001450631
 5431.0      0.0001450583
 5431.1      0.0001450536
 5431.2      0.0001450489
 5431.3      0.0001450442
 5431.4      0.0001450395
 5431.5      0.0001450348
 5431.6      0.0001450301
 5431.7      0.0001450254
 5431.8      0.0001450207
 5431.9      0.0001450160
 5432.0      0.0001450112
 5432.1      0.0001450065
 5432.2      0.0001450018
 5432.3      0.0001449971
 5432.4      0.0001449924
 5432.5      0.0001449877
 5432.6      0.0001449830
 5432.7      0.0001449783
 5432.8      0.0001449736
 5432.9      0.0001449689
 5433.0      0.0001449642
 5433.1      0.0001449596
 5433.2      0.0001449549
 5433.3      0.0001449503
 5433.4      0.0001449457
 5433.5      0.0001449410
 5433.6      0.0001449364
 5433.7      0.0001449317
 5433.8      0.0001449271
 5433.9      0.0001449225
 5434.0      0.0001449178
 5434.1      0.0001449131
 5434.2      0.0001449084
 5434.3      0.0001449037
 5434.4      0.0001448990
 5434.5      0.0001448943
 5434.6      0.0001448896
 5434.7      0.0001448849
 5434.8      0.0001448802
 5434.9      0.0001448755
 5435.0      0.0001448708
 5435.1      0.0001448661
 5435.2      0.0001448614
 5435.3      0.0001448567
 5435.4      0.0001448520
 5435.5      0.0001448473
 5435.6      0.0001448426
 5435.7      0.0001448379
 5435.8      0.0001448332
 5435.9      0.0001448285
 5436.0      0.0001448239
 5436.1      0.0001448192
 5436.2      0.0001448146
 5436.3      0.0001448099
 5436.4      0.0001448053
 5436.5      0.0001448007
 5436.6      0.0001447960
 5436.7      0.0001447914
 5436.8      0.0001447868
 5436.9      0.0001447821
 5437.0      0.0001447774
 5437.1      0.0001447727
 5437.2      0.0001447679
 5437.3      0.0001447632
 5437.4      0.0001447584
 5437.5      0.0001447537
 5437.6      0.0001447489
 5437.7      0.0001447441
 5437.8      0.0001447394
 5437.9      0.0001447346
 5438.0      0.0001447299
 5438.1      0.0001447252
 5438.2      0.0001447205
 5438.3      0.0001447159
 5438.4      0.0001447112
 5438.5      0.0001447066
 5438.6      0.0001447020
 5438.7      0.0001446973
 5438.8      0.0001446927
 5438.9      0.0001446881
 5439.0      0.0001446835
 5439.1      0.0001446788
 5439.2      0.0001446742
 5439.3      0.0001446696
 5439.4      0.0001446650
 5439.5      0.0001446604
 5439.6      0.0001446557
 5439.7      0.0001446511
 5439.8      0.0001446465
 5439.9      0.0001446418
 5440.0      0.0001446371
 5440.1      0.0001446324
 5440.2      0.0001446276
 5440.3      0.0001446229
 5440.4      0.0001446181
 5440.5      0.0001446134
 5440.6      0.0001446086
 5440.7      0.0001446038
 5440.8      0.0001445991
 5440.9      0.0001445943
 5441.0      0.0001445896
 5441.1      0.0001445849
 5441.2      0.0001445802
 5441.3      0.0001445756
 5441.4      0.0001445710
 5441.5      0.0001445663
 5441.6      0.0001445617
 5441.7      0.0001445571
 5441.8      0.0001445524
 5441.9      0.0001445478
 5442.0      0.0001445432
 5442.1      0.0001445386
 5442.2      0.0001445339
 5442.3      0.0001445293
 5442.4      0.0001445247
 5442.5      0.0001445200
 5442.6      0.0001445154
 5442.7      0.0001445107
 5442.8      0.0001445061
 5442.9      0.0001445014
 5443.0      0.0001444967
 5443.1      0.0001444920
 5443.2      0.0001444873
 5443.3      0.0001444825
 5443.4      0.0001444778
 5443.5      0.0001444730
 5443.6      0.0001444682
 5443.7      0.0001444635
 5443.8      0.0001444588
 5443.9      0.0001444540
 5444.0      0.0001444493
 5444.1      0.0001444446
